k,itr,nb,nd,md,heap_factor,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
2000,3,300,100,80000,0.15,1340.73,1221,5.01732,1609.03,0.00376593,80000,154.665,839,41,0.941758,43.726,25.157,905.157
2000,3,300,100,80000,0.12,1340.73,1221,5.01732,1609.04,0.00173812,80000,154.665,839,41,0.941758,43.8065,25.2033,905.203
2000,3,300,100,80000,0.1,1340.73,1221,5.01732,1609.04,0.000579374,80000,154.665,839,41,0.941758,43.8392,25.2222,905.222
2000,3,350,100,80000,0.1,1340.73,1221,5.01732,1654.9,0.000579374,80000,154.775,839,41,0.941691,43.9537,25.288,905.288
2000,3,350,100,80000,0.15,1340.73,1221,5.01732,1654.9,0.00434531,80000,154.775,839,39,0.941691,43.9951,25.3118,903.312
2000,3,350,100,80000,0.12,1340.73,1221,5.01732,1654.9,0.00144844,80000,154.775,839,39,0.941691,44.1214,25.3845,903.385
2000,3,300,120,80000,0.12,1340.73,1221,5.01732,1445.66,0.00115875,80000,155.581,839,40,0.940928,43.2225,24.8673,903.867
2000,3,300,120,80000,0.15,1340.73,1221,5.01732,1445.66,0.00318656,80000,155.581,839,40,0.940928,43.5435,25.052,904.052
2000,3,300,120,80000,0.1,1340.73,1221,5.01732,1445.66,0.000579374,80000,155.581,839,40,0.940928,43.5881,25.0777,904.078
2000,5,300,100,80000,0.15,1340.73,1246,5.09245,1614.61,0.00637312,80000,155.896,1371,42,0.940724,43.7265,25.1573,1438.16
2000,5,300,100,80000,0.1,1340.73,1246,5.09245,1614.61,0.00115875,80000,155.896,1371,42,0.940724,43.8233,25.213,1438.21
2000,5,300,100,80000,0.12,1340.73,1246,5.09245,1614.61,0.00318656,80000,155.896,1371,42,0.940724,43.8488,25.2277,1438.23
2000,5,350,100,80000,0.12,1340.73,1246,5.09245,1659.71,0.00289687,80000,156.019,1371,54,0.940289,45.4305,26.1377,1451.14
2000,5,350,100,80000,0.15,1340.73,1246,5.09245,1659.71,0.00521437,80000,156.019,1371,52,0.940289,46.6031,26.8123,1449.81
2000,5,350,100,80000,0.1,1340.73,1246,5.09245,1659.71,0.00144844,80000,156.019,1371,52,0.940289,46.8265,26.9408,1449.94
2000,3,400,100,80000,0.1,1340.73,1221,5.01732,1699.46,0.000869061,80000,154.771,839,43,0.939876,44.867,25.8135,907.813
2000,3,400,100,80000,0.15,1340.73,1221,5.01732,1699.45,0.00521437,80000,154.771,839,43,0.939876,44.9722,25.874,907.874
2000,3,400,100,80000,0.12,1340.73,1221,5.01732,1699.46,0.00202781,80000,154.771,839,43,0.939876,45.0797,25.9358,907.936
2000,3,350,120,80000,0.12,1340.73,1221,5.01732,1490.66,0.00144844,80000,155.645,839,40,0.939702,43.416,24.9787,903.979
2000,3,350,120,80000,0.1,1340.73,1221,5.01732,1490.66,0.000579374,80000,155.645,839,40,0.939702,43.635,25.1047,904.105
2000,3,350,120,80000,0.15,1340.73,1221,5.01732,1490.66,0.00376593,80000,155.645,839,40,0.939702,43.6585,25.1182,904.118
2000,5,300,120,80000,0.12,1340.73,1246,5.09245,1452.05,0.00260718,80000,156.799,1371,44,0.939633,43.5087,25.032,1440.03
2000,5,300,120,80000,0.1,1340.73,1246,5.09245,1452.06,0.00115875,80000,156.799,1371,44,0.939633,43.5776,25.0717,1440.07
2000,5,300,120,80000,0.15,1340.73,1246,5.09245,1452.05,0.00463499,80000,156.799,1371,44,0.939633,43.5791,25.0725,1440.07
2000,3,250,100,80000,0.12,1340.73,1221,5.01732,1560.62,0.00347625,80000,154.435,839,40,0.939344,43.7488,25.1702,904.17
