k,itr,nb,nd,heap_factor,mqt,msb,md,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
100,3,150,110,0.05,5,150,100000,26814.7,23700,3.75276,494.204,0.000289687,41004.1,120.393,46.42,177.028,0.579606,26.2344,90.561,314.009
100,3,150,110,0.05,10,150,100000,26814.7,23700,3.75276,992.061,0,80362.1,135.735,46.42,177.028,0.774065,50.3847,173.928,397.376
100,3,150,110,0.05,20,150,100000,26814.7,23700,3.75276,1250.16,0,99961.3,142.712,46.42,177.028,0.896971,61.8647,213.557,437.005
100,3,150,110,0.05,30,150,100000,26814.7,23700,3.75276,1250.19,0,99962.6,143.758,46.42,177.028,0.917733,62.3682,215.295,438.743
100,3,150,110,0.05,40,150,100000,26814.7,23700,3.75276,1250.19,0,99962.6,143.891,46.42,177.028,0.920371,62.3317,215.169,438.617
100,3,150,110,0.05,80,150,100000,26814.7,23700,3.75276,1250.19,0,99962.6,143.91,46.42,177.028,0.92066,62.7897,216.75,440.198
100,3,150,110,0.05,160,150,100000,26814.7,23700,3.75276,1250.19,0,99962.6,143.91,46.42,177.028,0.920679,62.757,216.637,440.085
120,3,100,140,0.05,5,150,100000,22345.6,21792,3.86275,498.087,0,51656.8,124.678,52.738,178.383,0.592854,32.7575,113.079,344.2
120,3,100,140,0.05,10,150,100000,22345.6,21792,3.86275,945.561,0,96088,140.814,52.738,178.383,0.794526,59.6228,205.818,436.939
120,3,100,140,0.05,20,150,100000,22345.6,21792,3.86275,989.231,0,100000,147.75,52.738,178.383,0.926518,62.4325,215.517,446.638
120,3,100,140,0.05,30,150,100000,22345.6,21792,3.86275,989.231,0,100000,148.861,52.738,178.383,0.950748,62.4108,215.442,446.563
120,3,100,140,0.05,40,150,100000,22345.6,21792,3.86275,989.231,0,100000,149.04,52.738,178.383,0.95382,62.086,214.321,445.442
120,3,100,140,0.05,80,150,100000,22345.6,21792,3.86275,989.231,0,100000,149.069,52.738,178.383,0.954216,62.4638,215.625,446.746
120,3,100,140,0.05,160,150,100000,22345.6,21792,3.86275,989.231,0,100000,149.068,52.738,178.383,0.954235,62.4713,215.651,446.772
